recipe_id,recipe_name,ingredient_id,ingredient_name,category,quantity,unit,cost
"25ad9b72-bca1-45ed-9a5a-ba2cbe2750c2","Beef Burger","50788758-a786-4b0e-bfdd-0daf7b05fe4e","Heavy Cream","Dairy",1.62,"liter",4.99
"25ad9b72-bca1-45ed-9a5a-ba2cbe2750c2","Beef Burger","bf83f49a-2216-42a2-8dbe-1b1d53ba3fe1","Lettuce","Produce",1.33,"kg",2.5
"25ad9b72-bca1-45ed-9a5a-ba2cbe2750c2","Beef Burger","5878c0bf-ffdd-4aeb-8b71-c9f307c7ca79","Sugar","Baking",1.34,"kg",2.49
"25ad9b72-bca1-45ed-9a5a-ba2cbe2750c2","Beef Burger","22211ba9-b732-47f1-af46-950982c54a22","Canned Beans","Canned Goods",0.69,"kg",1.99
"0ed4558a-e456-498f-b1c2-58de210cde5a","Caesar Salad","99563f01-ce6e-4d78-b2f7-ec797eddcc4b","Salmon Fillet","Fish",0.16,"kg",15.99
"0ed4558a-e456-498f-b1c2-58de210cde5a","Caesar Salad","bf83f49a-2216-42a2-8dbe-1b1d53ba3fe1","Lettuce","Produce",1.14,"kg",2.5
"0ed4558a-e456-498f-b1c2-58de210cde5a","Caesar Salad","224c2e5d-6f12-4dbe-ade2-339e8c33467c","Vinegar","Condiments",1.49,"liter",3.5
"80744c84-d906-430c-824f-0df6cbe35910","Cheese Platter","5878c0bf-ffdd-4aeb-8b71-c9f307c7ca79","Sugar","Baking",1.99,"kg",2.49
"80744c84-d906-430c-824f-0df6cbe35910","Cheese Platter","659c4252-086a-45a5-8a93-aa2e10c1f7a6","Black Pepper","Spices",0.73,"kg",15.99
"80744c84-d906-430c-824f-0df6cbe35910","Cheese Platter","68d80711-2429-4c00-a946-9cd171a71423","Bell Peppers","Produce",1.03,"kg",4.5
"80744c84-d906-430c-824f-0df6cbe35910","Cheese Platter","a3561878-4292-44b5-b6e3-17b8a0492f9f","Garlic","Produce",1.26,"kg",5.99
"80744c84-d906-430c-824f-0df6cbe35910","Cheese Platter","5c885ee1-cc94-4ddb-bf2a-aa76613552f1","Ground Beef","Meat",0.6,"kg",7.5
"dd7474cc-2af2-4b97-ac3f-26257d30bf7c","Chocolate Cake","12d50287-0c95-4560-97a4-da82e6d17076","Butter","Dairy",0.11,"kg",7.85
"dd7474cc-2af2-4b97-ac3f-26257d30bf7c","Chocolate Cake","ee18c0c0-f0b0-4a67-a5c2-751e717d33ea","Soy Sauce","Condiments",1.12,"liter",4.99
"ebfc37fc-fc8a-43ef-8bc3-3caaa2d94553","Creamy Tomato Soup","a3561878-4292-44b5-b6e3-17b8a0492f9f","Garlic","Produce",1.08,"kg",5.99
"ebfc37fc-fc8a-43ef-8bc3-3caaa2d94553","Creamy Tomato Soup","ef480000-30df-48df-87a6-58ef08f4398e","Potatoes","Produce",1.97,"kg",1.79
"ebfc37fc-fc8a-43ef-8bc3-3caaa2d94553","Creamy Tomato Soup","22211ba9-b732-47f1-af46-950982c54a22","Canned Beans","Canned Goods",1.22,"kg",1.99
"ebfc37fc-fc8a-43ef-8bc3-3caaa2d94553","Creamy Tomato Soup","ce026131-0ec9-411b-996a-a7305c93ad59","Salt","Spices",0.11,"kg",1.99
"98a4cc71-c344-47ff-a53b-b1326eb742bd","French Fries","1af48d3e-4ac2-4e6d-97b6-93f6947c289d","Flour","Baking",1.93,"kg",1.99
"98a4cc71-c344-47ff-a53b-b1326eb742bd","French Fries","8f8a408b-1ed8-4f04-9577-377720e35476","Olive Oil","Oils",1.59,"liter",8.99
"98a4cc71-c344-47ff-a53b-b1326eb742bd","French Fries","14e0a1f2-101e-4c3e-b032-8ecc7563bf33","Canned Tomatoes","Canned Goods",0.62,"kg",2.99
"98a4cc71-c344-47ff-a53b-b1326eb742bd","French Fries","77652e2c-36d5-4676-b644-886c707684b0","Shrimp","Fish",0.79,"kg",18.5
